among : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
others : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
mts : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
mda : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
0020 : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
crossbow : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
acquisitionboards : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
powermanagement : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
xls : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
excel : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
sheet : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
calculating : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
life : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
mica : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
motes : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
change : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 6}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
values : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
match : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
your : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 9}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
specific : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
mote : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
zigbee : {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}
standard : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}
html : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 9}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
head : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
title : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
database : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 15}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
research : {http://www-db.ics.uci.edu/pages/links/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 10}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 7}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 4}
group : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
uci : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 23}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 16}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 25}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 16}
link : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 22}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
rel : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
stylesheet : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
href : {http://www-db.ics.uci.edu/pages/links/index.shtml, 21}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 21}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 81}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 41}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 18}
dbr : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
css : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
body : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
class : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 9}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 6}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 50}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 8}
arial : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
center : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 8}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 7}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 7}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 8}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 26}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 6}
table : {http://www-db.ics.uci.edu/pages/links/index.shtml, 8}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 8}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 8}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 6}
width : {http://www-db.ics.uci.edu/pages/links/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 8}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 10}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 6}
90 : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
cellspacing : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
0 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 32}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 16}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 93}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 13}
cellpadding : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
border : {http://www-db.ics.uci.edu/pages/links/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 6}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 5}
tr : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 3}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 12}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 10}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 8}
td : {http://www-db.ics.uci.edu/pages/links/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 18}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 12}
align : {http://www-db.ics.uci.edu/pages/links/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 5}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 5}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 27}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 4}
img : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
src : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
http : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 20}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 80}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 28}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 13}
www : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 19}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 42}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 26}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 13}
db : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 24}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 13}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 19}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 13}
ics : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 5}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 15}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 24}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 15}
edu : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 6}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 18}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 15}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 26}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 15}
web : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
images : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
header : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
gif : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
nav : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
pages : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 11}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 11}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 14}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 11}
index : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 10}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 13}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 8}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 12}
shtml : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 16}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 12}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 12}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 15}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 6}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 16}
home : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
publications : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 7}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
people : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 7}
partners : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
demos : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
br : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 5}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 7}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 6}
courses : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
software : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
links : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
internal : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
glimpse : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
wgindex : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
search : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 10}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
joining : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
our : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
1 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 31}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 28}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
valign : {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
top : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 2}, {http://www-db.ics.uci.edu/pages/links/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 4}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 4}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 43}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
banner : {http://www-db.ics.uci.edu/pages/links/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 3}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 3}
hspace : {http://www-db.ics.uci.edu/pages/links/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
left : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 60}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
lcorner : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 1}, {http://www-db.ics.uci.edu/pages/software/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 1}
14 : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 3}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
height : {http://www-db.ics.uci.edu/pages/software/htree/htree_README, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/quasar/index.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
15 : {http://www-db.ics.uci.edu/pages/links/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/partners/index.shtml, 1}, {http://www-db.ics.uci.edu/pages/links/proceedings.shtml, 2}, {http://www-db.ics.uci.edu/pages/research/aware.shtml, 2}
aviation : {http://www-db.ics.uci.edu/pages/research/aware.shtml, 4}
