43,http://archive.ics.uci.edu/ml/datasets/Robot+Failure+Datasets
44,http://archive.ics.uci.edu/ml/datasets/Optical+Recognition+of+Handwritten+Digits
45,http://archive.ics.uci.edu/ml/machine-learning-databases/00222/
46,http://archive.ics.uci.edu/ml/datasets/Reuters-21578+Text+Categorization+Collection
47,http://archive.ics.uci.edu/ml/machine-learning-databases/statlog/german/
48,http://archive.ics.uci.edu/ml/datasets/SMS+Spam+Collection
49,http://archive.ics.uci.edu/ml/datasets/Somerville+Happiness+Survey
50,http://archive.ics.uci.edu/ml/datasets/User+Knowledge+Modeling
51,http://archive.ics.uci.edu/ml/datasets/Iris
52,http://archive.ics.uci.edu/ml/datasets/Drug+consumption+%28quantified%29
53,http://archive.ics.uci.edu/ml/datasets/Libras+Movement
54,http://archive.ics.uci.edu/ml/machine-learning-databases/00343/
55,http://archive.ics.uci.edu/ml/machine-learning-databases/00248/
56,http://archive.ics.uci.edu/ml/machine-learning-databases/00332/
57,http://archive.ics.uci.edu/ml/machine-learning-databases/00393/
58,http://archive.ics.uci.edu/ml/machine-learning-databases/00248/CalIt2.data/
59,http://archive.ics.uci.edu/ml/datasets/Contraceptive+Method+Choice
60,http://archive.ics.uci.edu/ml/datasets/Deep+SEA+Transcription+Factor+Binding+Site+Prediction+in+Humans
61,http://archive.ics.uci.edu/ml/machine-learning-databases/00204/
62,http://archive.ics.uci.edu/ml/machine-learning-databases/00200/
63,http://archive.ics.uci.edu/ml/machine-learning-databases/00221/
64,http://archive.ics.uci.edu/ml/machine-learning-databases/00340/
65,http://archive.ics.uci.edu/ml/machine-learning-databases/00338/
66,http://archive.ics.uci.edu/ml/machine-learning-databases/00310/
67,http://archive.ics.uci.edu/ml/machine-learning-databases/00307/
68,http://archive.ics.uci.edu/ml/machine-learning-databases/00307/
69,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+Using+Smartphones
70,http://archive.ics.uci.edu/ml/datasets/Early+stage+diabetes+risk+prediction+dataset.
71,http://archive.ics.uci.edu/ml/datasets/Wine+Quality
72,http://archive.ics.uci.edu/ml/machine-learning-databases/00344/
73,http://archive.ics.uci.edu/ml/datasets/Anuran+Calls+%28MFCCs%29
74,http://archive.ics.uci.edu/ml/datasets/Student+Performance
75,http://archive.ics.uci.edu/ml/datasets/Molecular+Biology+%28Splice-junction+Gene+Sequences%29
76,http://archive.ics.uci.edu/ml/datasets/Wikipedia+Math+Essentials
77,http://archive.ics.uci.edu/ml/datasets/Solar+Flare+Classification
78,http://archive.ics.uci.edu/ml/datasets/Discrete+Tone+Image+Dataset
79,http://archive.ics.uci.edu/ml/datasets/Condition+Based+Maintenance+of+Naval+Propulsion+Plants
80,http://archive.ics.uci.edu/ml/datasets/Gesture+Phase+Segmentation
81,http://archive.ics.uci.edu/ml/datasets/Adult
82,http://archive.ics.uci.edu/ml/datasets/Plates
83,http://archive.ics.uci.edu/ml/datasets/SkillCraft1+Master+Table+Dataset
84,http://archive.ics.uci.edu/ml/datasets/Census+Income
85,http://archive.ics.uci.edu/ml/datasets/Robot+Navigation+Sensor+Data
86,http://archive.ics.uci.edu/ml/datasets/Bar+G+for+Sensorless+Drive+Diagnosis
87,http://archive.ics.uci.edu/ml/datasets/Bar+L+for+Sensorless+Drive+Diagnosis
88,http://archive.ics.uci.edu/ml/datasets/Bar+H+for+Sensorless+Drive+Diagnosis
89,http://archive.ics.uci.edu/ml/datasets/Robot+Failure+Data
90,http://archive.ics.uci.edu/ml/datasets/Dexter
91,http://archive.ics.uci.edu/ml/datasets/Ovarian+Cancer+Tumor+Marker+Screening+Data
92,http://archive.ics.uci.edu/ml/datasets/Mice+Protein+Expression
93,http://archive.ics.uci.edu/ml/datasets/First-order+theorem+proving
94,http://archive.ics.uci.edu/ml/datasets/Reuter_50_50
95,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+from+Wearable+Sensor+Data
96,http://archive.ics.uci.edu/ml/datasets/Exp+Weight+Function+Approximation
97,http://archive.ics.uci.edu/ml/datasets/Human+Activity+Recognition+Using+Smartphones
98,http://archive.ics.uci.edu/ml/datasets/Iris
99,http://archive.ics.uci.edu/ml/datasets/Ionosphere
